Symbol, StockName,Sector,Currency
0048.HK,C AUTO INT-NEW,Equity Securities (Main Board),CNY
0050.HK,HK FERRY (HOLD),Equity Securities (Main Board),HKD
0051.HK,HARBOUR CENTRE,Equity Securities (Main Board),HKD
0052.HK,FAIRWOOD HOLD,Equity Securities (Main Board),HKD
0053.HK,GUOCO GROUP,Equity Securities (Main Board),USD
0055.HK,NEWAY GROUP,Equity Securities (Main Board),HKD
0056.HK,ALLIED PPT (HK),Equity Securities (Main Board),HKD
0057.HK,CHEN HSONG HOLD,Equity Securities (Main Board),HKD
0058.HK,SUNWAY INT'L,Equity Securities (Main Board),HKD
0059.HK,SKYFAME REALTY,Equity Securities (Main Board),CNY
0060.HK,HK FOOD INV,Equity Securities (Main Board),HKD
0061.HK,GREEN LEADER,Equity Securities (Main Board),HKD
0062.HK,TRANSPORT INT'L,Equity Securities (Main Board),HKD
0063.HK,CHINA GRAPHENE,Equity Securities (Main Board),HKD
0064.HK,GET NICE,Equity Securities (Main Board),HKD
0065.HK,GRAND OCEAN AR,Equity Securities (Main Board),HKD
0066.HK,MTR CORPORATION,Equity Securities (Main Board),HKD
0067.HK,LUMENA NEWMAT,Equity Securities (Main Board),USD
0068.HK,LEE HING,Equity Securities (Main Board),HKD
0069.HK,SHANGRI-LA ASIA,Equity Securities (Main Board),USD
0070.HK,RICH GOLDMAN,Equity Securities (Main Board),HKD
0071.HK,MIRAMAR HOTEL,Equity Securities (Main Board),HKD
0072.HK,MODERN MEDIA,Equity Securities (Main Board),CNY
0073.HK,ASIAN CITRUS,Equity Securities (Main Board),USD
0075.HK,Y.T. REALTY,Equity Securities (Main Board),HKD
0076.HK,ELATE HOLDINGS,Equity Securities (Main Board),HKD
0077.HK,AMS TRANSPORT,Equity Securities (Main Board),HKD
0078.HK,REGAL INT'L,Equity Securities (Main Board),HKD
0079.HK,CENTURY LEGEND,Equity Securities (Main Board),HKD
0080.HK,CNEWECON FUND,Investment Companies,HKD
0081.HK,CH OVS G OCEANS,Equity Securities (Main Board),HKD
0082.HK,V1 GROUP,Equity Securities (Main Board),HKD
0083.HK,SINO LAND,Equity Securities (Main Board),HKD
0084.HK,STELUX HOLDINGS,Equity Securities (Main Board),HKD
0085.HK,CE HUADA TECH,Equity Securities (Main Board),HKD
0086.HK,SUN HUNG KAI CO,Equity Securities (Main Board),HKD
0087.HK,SWIRE PACIFIC B,Equity Securities (Main Board),HKD
0088.HK,TAI CHEUNG HOLD,Equity Securities (Main Board),HKD
0089.HK,TAI SANG LAND,Equity Securities (Main Board),HKD
0090.HK,PX CLEAN ENERGY,Equity Securities (Main Board),CNY
0091.HK,INT'L STD RES,Equity Securities (Main Board),HKD
0092.HK,CHAMPION TECH,Equity Securities (Main Board),HKD
0093.HK,TERMBRAY IND,Equity Securities (Main Board),HKD
0094.HK,GREENHEART GP,Equity Securities (Main Board),HKD
0095.HK,LVGEM CHINA,Equity Securities (Main Board),HKD
0096.HK,YUSEI,Equity Securities (Main Board),HKD
0097.HK,HENDERSON INV,Equity Securities (Main Board),HKD
0098.HK,XINGFA ALUM,Equity Securities (Main Board),CNY
0099.HK,WONG'S INT'L,Equity Securities (Main Board),HKD
0100.HK,CLEAR MEDIA,Equity Securities (Main Board),CNY
0101.HK,HANG LUNG PPT,Equity Securities (Main Board),HKD
0102.HK,SUMMIT ASCENT,Equity Securities (Main Board),HKD
0103.HK,SHOUGANG CENT,Equity Securities (Main Board),HKD
0104.HK,ASIA COMM HOLD,Equity Securities (Main Board),HKD
0105.HK,ASSO INT HOTELS,Equity Securities (Main Board),HKD
0106.HK,LANDSEA PPT,Equity Securities (Main Board),CNY
0107.HK,SICHUAN EXPRESS,Equity Securities (Main Board),CNY
0108.HK,GR PROPERTIES,Equity Securities (Main Board),HKD
0109.HK,GOODRESOURCES,Equity Securities (Main Board),HKD
0110.HK,CHINA FORTUNE,Equity Securities (Main Board),HKD
0111.HK,CINDA INTL HLDG,Equity Securities (Main Board),HKD
0112.HK,LERTHAI GROUP,Equity Securities (Main Board),HKD
0113.HK,DICKSON CONCEPT,Equity Securities (Main Board),HKD
0114.HK,HERALD HOLD,Equity Securities (Main Board),HKD
0115.HK,GRAND FIELD GP,Equity Securities (Main Board),HKD
0116.HK,CHOW SANG SANG,Equity Securities (Main Board),HKD
0117.HK,TIANLI HOLDINGS,Equity Securities (Main Board),HKD
0118.HK,COSMOS MACH,Equity Securities (Main Board),HKD
0119.HK,POLY PROPERTY,Equity Securities (Main Board),HKD
0120.HK,COSMOPOL INT'L,Equity Securities (Main Board),HKD
0122.HK,CROCODILE,Equity Securities (Main Board),HKD
0123.HK,YUEXIU PROPERTY,Equity Securities (Main Board),CNY
0124.HK,GD LAND,Equity Securities (Main Board),HKD
0125.HK,SUN HING VISION,Equity Securities (Main Board),HKD
0126.HK,CARRIANNA,Equity Securities (Main Board),HKD
0127.HK,CHINESE EST H,Equity Securities (Main Board),HKD
0128.HK,ENM HOLDINGS,Equity Securities (Main Board),HKD
0129.HK,ASIA STANDARD,Equity Securities (Main Board),HKD
0130.HK,MOISELLE INT'L,Equity Securities (Main Board),HKD
0131.HK,CHEUK NANG HOLD,Equity Securities (Main Board),HKD
0132.HK,CHINA INV HOLD,Equity Securities (Main Board),HKD
0133.HK,CHINA MERCHANTS,Investment Companies,USD
0135.HK,KUNLUN ENERGY,Equity Securities (Main Board),CNY
0136.HK,HENGTEN NET,Equity Securities (Main Board),CNY
0137.HK,JINHUI HOLDINGS,Equity Securities (Main Board),HKD
0138.HK,CCT FORTIS,Equity Securities (Main Board),HKD
0139.HK,CENTRALWEALTHGP,Equity Securities (Main Board),HKD
0141.HK,SKYCHINAFORTUNE,Equity Securities (Main Board),HKD
0142.HK,FIRST PACIFIC,Equity Securities (Main Board),USD
0143.HK,GUOAN INTL,Equity Securities (Main Board),HKD
0144.HK,CHINA MER PORT,Equity Securities (Main Board),HKD
0145.HK,HK BLDG & LOAN,Equity Securities (Main Board),HKD
0146.HK,TAI PING CARPET,Equity Securities (Main Board),HKD
0147.HK,IB SETTLEMENT,Equity Securities (Main Board),HKD
0148.HK,KINGBOARD HLDG,Equity Securities (Main Board),HKD
0149.HK,CH AGRI-PROD EX,Equity Securities (Main Board),HKD
0150.HK,HYPEBEAST-2500,Equity Securities (Main Board),HKD
0151.HK,WANT WANT CHINA,Equity Securities (Main Board),CNY
0152.HK,SHENZHEN INT'L,Equity Securities (Main Board),HKD
0153.HK,CHINA SAITE,Equity Securities (Main Board),HKD
0154.HK,BE ENVIRONMENT,Equity Securities (Main Board),HKD
0155.HK,CHINA SOLAR,Equity Securities (Main Board),USD
0156.HK,LIPPO CHINA RES,Equity Securities (Main Board),HKD
0157.HK,NATURAL BEAUTY,Equity Securities (Main Board),HKD
0158.HK,MELBOURNE ENT,Equity Securities (Main Board),HKD
0159.HK,BROCKMAN MINING,Equity Securities (Main Board),HKD
0160.HK,HON KWOK LAND,Equity Securities (Main Board),HKD
0161.HK,AVIC IHL,Equity Securities (Main Board),CNY
0162.HK,CENTURY GINWA,Equity Securities (Main Board),CNY
0163.HK,EMPEROR INT'L,Equity Securities (Main Board),HKD
0164.HK,CHINA BAOLI TEC,Equity Securities (Main Board),HKD
0165.HK,CHINA EB LTD,Equity Securities (Main Board),HKD
0166.HK,NEWTIMES ENERGY,Equity Securities (Main Board),HKD
0167.HK,IDT INT'L,Equity Securities (Main Board),HKD
0168.HK,TSINGTAO BREW,Equity Securities (Main Board),CNY
0169.HK,WANDA HOTEL DEV,Equity Securities (Main Board),HKD
0171.HK,SILVER GRANT,Equity Securities (Main Board),HKD
0172.HK,GOLDBOND GROUP,Equity Securities (Main Board),HKD
0173.HK,K. WAH INT'L,Equity Securities (Main Board),HKD
0174.HK,GEMINI INV,Equity Securities (Main Board),HKD
0175.HK,GEELY AUTO,Equity Securities (Main Board),CNY
0176.HK,SUPERACTIVE GP,Equity Securities (Main Board),HKD
0177.HK,JIANGSU EXPRESS,Equity Securities (Main Board),CNY
0178.HK,SA SA INT'L,Equity Securities (Main Board),HKD
0179.HK,JOHNSON ELEC H,Equity Securities (Main Board),USD
0180.HK,KADER HOLDINGS,Equity Securities (Main Board),HKD
0181.HK,FUJIAN HOLDINGS,Equity Securities (Main Board),HKD
0182.HK,CONCORD NE,Equity Securities (Main Board),CNY
0183.HK,WINFULL GP,Equity Securities (Main Board),HKD
0184.HK,KECK SENG INV,Equity Securities (Main Board),HKD
0185.HK,ZENSUN ENT,Equity Securities (Main Board),HKD
0186.HK,NIMBLE HOLDINGS,Equity Securities (Main Board),HKD
0187.HK,JINGCHENG MAC,Equity Securities (Main Board),HKD
0188.HK,SUNWAH KINGSWAY,Equity Securities (Main Board),HKD
0189.HK,DONGYUE GROUP,Equity Securities (Main Board),CNY
0190.HK,HKC (HOLDINGS),Equity Securities (Main Board),HKD
0191.HK,LAI SUN INT'L,Equity Securities (Main Board),HKD
0193.HK,CAPITAL ESTATE,Equity Securities (Main Board),HKD
0194.HK,LIU CHONG HING,Equity Securities (Main Board),HKD
0195.HK,GREENTECH INTL,Equity Securities (Main Board),HKD
0196.HK,HONGHUA GROUP,Equity Securities (Main Board),HKD
0197.HK,HENG TAI,Equity Securities (Main Board),HKD
0198.HK,SMI HOLDINGS,Equity Securities (Main Board),HKD
0199.HK,ITC PROPERTIES,Equity Securities (Main Board),HKD
0200.HK,MELCO INT'L DEV,Equity Securities (Main Board),HKD
0201.HK,MAGNIFICENT,Equity Securities (Main Board),HKD
0202.HK,EVERCHINA INT'L,Equity Securities (Main Board),HKD
0204.HK,CHINA INV DEV,Investment Companies,HKD
0205.HK,SEEC MEDIA,Equity Securities (Main Board),HKD
0206.HK,CMIC OCEAN,Equity Securities (Main Board),USD
0207.HK,JOY CITY PPT,Equity Securities (Main Board),CNY
0208.HK,POLYTEC ASSET,Equity Securities (Main Board),HKD
0209.HK,WINSHINE SCI,Equity Securities (Main Board),HKD
0210.HK,DAPHNE INT'L,Equity Securities (Main Board),HKD
0211.HK,STYLAND HOLD,Equity Securities (Main Board),HKD
0212.HK,NANYANG HOLD,Equity Securities (Main Board),HKD
0213.HK,NATIONAL ELEC H,Equity Securities (Main Board),HKD
0214.HK,ASIA ORIENT,Equity Securities (Main Board),HKD
0215.HK,HUTCHTEL HK,Equity Securities (Main Board),HKD
0216.HK,CHINNEY INV,Equity Securities (Main Board),HKD
0217.HK,CHINA CHENGTONG,Equity Securities (Main Board),HKD
0218.HK,SWHYHK,Equity Securities (Main Board),HKD
0219.HK,SHUNHO PROPERTY,Equity Securities (Main Board),HKD
0220.HK,U-PRESID CHINA,Equity Securities (Main Board),CNY
0221.HK,EASY ONE FIN,Equity Securities (Main Board),HKD
0222.HK,MIN XIN HOLD,Equity Securities (Main Board),HKD
0223.HK,ELIFE HLDGS,Equity Securities (Main Board),HKD
0224.HK,PIONEER GLOBAL,Equity Securities (Main Board),HKD
0225.HK,POKFULAM,Equity Securities (Main Board),HKD
0226.HK,LIPPO,Equity Securities (Main Board),HKD
0227.HK,FIRST SHANGHAI,Equity Securities (Main Board),HKD
0228.HK,CHINA ENERGY,Equity Securities (Main Board),HKD
0229.HK,RAYMOND IND,Equity Securities (Main Board),HKD
0230.HK,MINMETALS LAND,Equity Securities (Main Board),HKD
0231.HK,PING AN SEC GP,Equity Securities (Main Board),HKD
0232.HK,AVIC INT'L,Equity Securities (Main Board),HKD
0233.HK,MY MEDICARE,Equity Securities (Main Board),USD
0234.HK,NEW CENTURY GP,Equity Securities (Main Board),HKD
0235.HK,CHINA STRATEGIC,Equity Securities (Main Board),HKD
0236.HK,SAN MIGUEL HK,Equity Securities (Main Board),HKD
0237.HK,SAFETY GODOWN,Equity Securities (Main Board),HKD
0238.HK,EVERGREEN INT,Equity Securities (Main Board),CNY
0239.HK,PAK FAH YEOW,Equity Securities (Main Board),HKD
0240.HK,BUILD KING HOLD,Equity Securities (Main Board),HKD
0241.HK,ALI HEALTH,Equity Securities (Main Board),CNY
0242.HK,SHUN TAK HOLD,Equity Securities (Main Board),HKD
0243.HK,QPL INT'L,Equity Securities (Main Board),HKD
0244.HK,SINCERE,Equity Securities (Main Board),HKD
0245.HK,CN MINSHENG FIN,Equity Securities (Main Board),HKD
0246.HK,REALGOLD MINING,Equity Securities (Main Board),USD
0247.HK,TST PROPERTIES,Equity Securities (Main Board),HKD
0248.HK,HKC INT'L HOLD,Equity Securities (Main Board),HKD
0250.HK,SINO-I TECH,Equity Securities (Main Board),HKD
0251.HK,SEA HOLDINGS,Equity Securities (Main Board),HKD
0252.HK,SE ASIA PPT,Equity Securities (Main Board),HKD
0253.HK,SHUNHO HOLDINGS,Equity Securities (Main Board),HKD
0254.HK,NUR HOLDINGS,Equity Securities (Main Board),USD
0255.HK,LUNG KEE,Equity Securities (Main Board),HKD
0256.HK,CITYCHAMP,Equity Securities (Main Board),HKD
0257.HK,CHINA EB INT'L,Equity Securities (Main Board),HKD
0258.HK,TOMSON GROUP,Equity Securities (Main Board),HKD
0259.HK,YEEBO (INT'L H),Equity Securities (Main Board),HKD
0260.HK,AVIC JOY HLDG,Equity Securities (Main Board),HKD
0261.HK,GBA INV HLDGS,Equity Securities (Main Board),HKD
0262.HK,DESON DEV INT'L,Equity Securities (Main Board),HKD
0263.HK,GT GROUP HLDG,Equity Securities (Main Board),HKD
0264.HK,CN INT DEV CORP,Equity Securities (Main Board),HKD
0265.HK,ORIENT VICTORY,Equity Securities (Main Board),HKD
0266.HK,TIAN TECK LAND,Equity Securities (Main Board),HKD
0267.HK,CITIC,Equity Securities (Main Board),HKD
0268.HK,KINGDEE INT'L,Equity Securities (Main Board),CNY
0269.HK,CRTG,Equity Securities (Main Board),HKD
0270.HK,GUANGDONG INV,Equity Securities (Main Board),HKD
0271.HK,ASIASEC PPT,Equity Securities (Main Board),HKD
0272.HK,SHUI ON LAND,Equity Securities (Main Board),CNY
0273.HK,MASON GP HOLD,Equity Securities (Main Board),HKD
0274.HK,C BILLION RES,Equity Securities (Main Board),HKD
0275.HK,MASTER GLORY GP,Equity Securities (Main Board),HKD
0276.HK,MONGOLIA ENERGY,Equity Securities (Main Board),HKD
0277.HK,TERN PROPERTIES,Equity Securities (Main Board),HKD
0278.HK,WAH HA REALTY,Equity Securities (Main Board),HKD
0279.HK,FREEMAN FINTECH,Equity Securities (Main Board),HKD
0280.HK,KING FOOK HOLD,Equity Securities (Main Board),HKD
0281.HK,RIVERA (HOLD),Equity Securities (Main Board),HKD
0282.HK,NEXT DIGITAL,Equity Securities (Main Board),HKD
0285.HK,BYD ELECTRONIC,Equity Securities (Main Board),CNY
0286.HK,AIDIGONG,Equity Securities (Main Board),HKD
0287.HK,WINFAIR INV,Equity Securities (Main Board),HKD
0288.HK,WH GROUP,Equity Securities (Main Board),USD
0289.HK,WING ON CO,Equity Securities (Main Board),HKD
0290.HK,C FORTUNE FIN,Equity Securities (Main Board),HKD
0291.HK,CHINA RES BEER,Equity Securities (Main Board),CNY
0292.HK,ASIA STD HOTEL,Equity Securities (Main Board),HKD
0293.HK,CATHAY PAC AIR,Equity Securities (Main Board),HKD
0294.HK,YANGTZEKIANG,Equity Securities (Main Board),HKD
0295.HK,KONG SUN HOLD,Equity Securities (Main Board),CNY
0296.HK,EMPEROR E HOTEL,Equity Securities (Main Board),HKD
0297.HK,SINOFERT,Equity Securities (Main Board),CNY
0298.HK,CHUANG'S CHINA,Equity Securities (Main Board),HKD
0299.HK,GLORY SUN LAND,Equity Securities (Main Board),HKD
0301.HK,SANVO CHEMICALS,Equity Securities (Main Board),HKD
0302.HK,CMGE,Equity Securities (Main Board),CNY
0303.HK,VTECH HOLDINGS,Equity Securities (Main Board),USD
0305.HK,WULING MOTORS,Equity Securities (Main Board),HKD
0306.HK,KWOON CHUNG BUS,Equity Securities (Main Board),HKD
0307.HK,UP ENERGY DEV,Equity Securities (Main Board),USD
0308.HK,CHINA TRAVEL HK,Equity Securities (Main Board),HKD
0309.HK,XH NEWS MEDIA,Equity Securities (Main Board),HKD
0310.HK,PROSP INV HOLD,Investment Companies,HKD
0311.HK,LUEN THAI,Equity Securities (Main Board),USD
0312.HK,SHIRBLE STORE,Equity Securities (Main Board),CNY
0313.HK,RICHLY FIELD,Equity Securities (Main Board),HKD
0315.HK,SMARTONE TELE,Equity Securities (Main Board),HKD
0316.HK,OOIL,Equity Securities (Main Board),USD
0317.HK,COMEC,Equity Securities (Main Board),CNY
0318.HK,VONGROUP,Equity Securities (Main Board),HKD
0320.HK,COMPUTIME,Equity Securities (Main Board),HKD
0321.HK,TEXWINCA HOLD,Equity Securities (Main Board),HKD
0322.HK,TINGYI,Equity Securities (Main Board),CNY
0323.HK,MAANSHAN IRON,Equity Securities (Main Board),CNY
0326.HK,CHINA STAR ENT,Equity Securities (Main Board),HKD
0327.HK,PAX GLOBAL,Equity Securities (Main Board),HKD
0328.HK,ALCO HOLDINGS,Equity Securities (Main Board),HKD
0329.HK,OCI INTL,Equity Securities (Main Board),HKD
0330.HK,ESPRIT HOLDINGS,Equity Securities (Main Board),HKD
0331.HK,FSE SERVICES,Equity Securities (Main Board),HKD
0332.HK,YUANHENG GAS,Equity Securities (Main Board),CNY
0333.HK,TOP FORM INT'L,Equity Securities (Main Board),HKD
0334.HK,CH DISPLAY OPT,Equity Securities (Main Board),CNY
0335.HK,UPBEST GROUP,Equity Securities (Main Board),HKD
0336.HK,HUABAO INTL,Equity Securities (Main Board),CNY
0337.HK,GREENLAND HK,Equity Securities (Main Board),CNY
0338.HK,SHANGHAI PECHEM,Equity Securities (Main Board),CNY
0339.HK,CORE ECON INV,Investment Companies,HKD
0340.HK,TONGGUAN GOLD,Equity Securities (Main Board),HKD
0341.HK,CAFE DE CORAL H,Equity Securities (Main Board),HKD
0342.HK,NEWOCEAN ENERGY,Equity Securities (Main Board),HKD
0343.HK,CULTURECOM HOLD,Equity Securities (Main Board),HKD
0345.HK,VITASOY INT'L,Equity Securities (Main Board),HKD
0346.HK,YANCHANG PETRO,Equity Securities (Main Board),HKD
0347.HK,ANGANG STEEL,Equity Securities (Main Board),CNY
0348.HK,CHINAHEALTHWISE,Equity Securities (Main Board),HKD
0351.HK,ASIA ENERGY LOG,Equity Securities (Main Board),HKD
0352.HK,FORTUNE SUN,Equity Securities (Main Board),HKD
0353.HK,ENERGY INTINV,Equity Securities (Main Board),HKD
0354.HK,CHINASOFT INT'L,Equity Securities (Main Board),CNY
0355.HK,CENTURY C INT'L,Equity Securities (Main Board),HKD
0356.HK,DT CAPITAL,Investment Companies,HKD
0357.HK,MEILAN AIRPORT,Equity Securities (Main Board),CNY
0358.HK,JIANGXI COPPER,Equity Securities (Main Board),CNY
0359.HK,HAISHENG JUICE,Equity Securities (Main Board),CNY
0360.HK,NEW FOCUS AUTO,Equity Securities (Main Board),CNY
0361.HK,SINO GOLF HOLD,Equity Securities (Main Board),HKD
0362.HK,XINYANG MAOJIAN,Equity Securities (Main Board),HKD
0363.HK,SHANGHAI IND H,Equity Securities (Main Board),HKD
0364.HK,BLOCKCHAIN GP,Equity Securities (Main Board),HKD
0365.HK,SINO ICT,Equity Securities (Main Board),HKD
0366.HK,LUKS GROUP (VN),Equity Securities (Main Board),HKD
0367.HK,CHUANG'S INT'L,Equity Securities (Main Board),HKD
0369.HK,WING TAI PPT,Equity Securities (Main Board),HKD
0370.HK,CHINA BEST,Equity Securities (Main Board),HKD
0371.HK,BJ ENT WATER,Equity Securities (Main Board),HKD
0372.HK,PT INTL DEV,Equity Securities (Main Board),HKD
0373.HK,ALLIED GROUP,Equity Securities (Main Board),HKD
0374.HK,FOUR SEAS MER,Equity Securities (Main Board),HKD
0375.HK,YGM TRADING,Equity Securities (Main Board),HKD
0376.HK,YUNFENG FIN,Equity Securities (Main Board),HKD
0377.HK,HUAJUN INTL GP,Equity Securities (Main Board),CNY
0378.HK,FDG KINETIC,Equity Securities (Main Board),HKD
0379.HK,EG LEASING,Equity Securities (Main Board),HKD
0380.HK,SOFTPOWER INT,Equity Securities (Main Board),HKD
0381.HK,KIU HUNG INT'L,Equity Securities (Main Board),HKD
0382.HK,EDVANTAGE GROUP,Equity Securities (Main Board),HKD
0383.HK,CHINA MED&HCARE,Equity Securities (Main Board),HKD
0384.HK,CHINA GAS HOLD,Equity Securities (Main Board),HKD
0385.HK,CHINNEY ALLI,Equity Securities (Main Board),HKD
0386.HK,SINOPEC CORP,Equity Securities (Main Board),CNY
0387.HK,LEEPORT(HOLD),Equity Securities (Main Board),HKD
0388.HK,HKEX,Equity Securities (Main Board),HKD
0389.HK,TONTINE WINES,Equity Securities (Main Board),CNY
0390.HK,CHINA RAILWAY,Equity Securities (Main Board),CNY
0391.HK,MEI AH ENTER,Equity Securities (Main Board),HKD
0392.HK,BEIJING ENT,Equity Securities (Main Board),HKD
0393.HK,GLORIOUS SUN,Equity Securities (Main Board),HKD
0395.HK,SMARTAC GP CH,Equity Securities (Main Board),HKD
0396.HK,HING LEE (HK),Equity Securities (Main Board),HKD
0397.HK,POWER FINANCIAL,Equity Securities (Main Board),HKD
0398.HK,ORIENTAL WATCH,Equity Securities (Main Board),HKD
0399.HK,INNOVATIVE PHAR,Equity Securities (Main Board),HKD
0400.HK,COGOBUY,Equity Securities (Main Board),CNY
0401.HK,WANJIA GROUP,Equity Securities (Main Board),HKD
0402.HK,PEACEMAP HOLD,Equity Securities (Main Board),HKD
0403.HK,STARLITE HOLD,Equity Securities (Main Board),HKD
0405.HK,YUEXIU REIT,,CNY
0406.HK,YAU LEE HOLD,Equity Securities (Main Board),HKD
0408.HK,YIP'S CHEMICAL,Equity Securities (Main Board),HKD
0410.HK,SOHO CHINA,Equity Securities (Main Board),CNY
0411.HK,LAM SOON (HK),Equity Securities (Main Board),HKD
0412.HK,CHINA SDHS FIN,Equity Securities (Main Board),HKD
0413.HK,SC HOLDINGS,Equity Securities (Main Board),HKD
0416.HK,BANKOFJINZHOU,Equity Securities (Main Board),HKD
0417.HK,TSE SUI LUEN,Equity Securities (Main Board),HKD
0418.HK,FOUNDER HOLD,Equity Securities (Main Board),HKD
0419.HK,HUAYI TENCENT,Equity Securities (Main Board),HKD
0420.HK,FOUNTAIN SET,Equity Securities (Main Board),HKD
0422.HK,VMEP HOLDINGS,Equity Securities (Main Board),USD
0423.HK,HKET HOLDINGS,Equity Securities (Main Board),HKD
0425.HK,MINTH GROUP,Equity Securities (Main Board),CNY
0426.HK,ONE MEDIA GROUP,Equity Securities (Main Board),HKD
0428.HK,COCOON HOLDINGS,Investment Companies,HKD
0430.HK,ORIENTAL EXPL,Equity Securities (Main Board),HKD
0431.HK,G CHINA FIN,Equity Securities (Main Board),HKD
0432.HK,PCPD,Equity Securities (Main Board),HKD
0433.HK,NORTH MINING,Equity Securities (Main Board),HKD
0434.HK,BOYAA,Equity Securities (Main Board),CNY
0435.HK,SUNLIGHT REIT,,HKD
0436.HK,NU ENVIRO,Equity Securities (Main Board),HKD
0438.HK,IRICO NEWENERGY,Equity Securities (Main Board),CNY
0439.HK,KUANGCHI,Equity Securities (Main Board),HKD
0440.HK,DAH SING,Equity Securities (Main Board),HKD
0442.HK,HIFOOD GROUP,Equity Securities (Main Board),HKD
0444.HK,SINCEREWATCH HK,Equity Securities (Main Board),HKD
0445.HK,CIMC-TIANDA,Equity Securities (Main Board),CNY
0449.HK,CHIGO HOLDING,Equity Securities (Main Board),CNY
0450.HK,HUNG HING PRINT,Equity Securities (Main Board),HKD
0451.HK,GCL NEWENERGY,Equity Securities (Main Board),CNY
0455.HK,TIANDA PHARMA,Equity Securities (Main Board),HKD
0456.HK,NEW CITY DEV,Equity Securities (Main Board),HKD
0458.HK,TRISTATE HOLD,Equity Securities (Main Board),HKD
0459.HK,MIDLAND IC&I,Equity Securities (Main Board),HKD
0460.HK,SIHUAN PHARM,Equity Securities (Main Board),CNY
0462.HK,NATURAL DAIRY,Equity Securities (Main Board),USD
0464.HK,C OVS NUOXIN,Equity Securities (Main Board),HKD
0465.HK,FUTONG TECH,Equity Securities (Main Board),HKD
0467.HK,UNITEDENERGY GP,Equity Securities (Main Board),HKD
0468.HK,GAPACK,Equity Securities (Main Board),CNY
0469.HK,CAPXON INT'L,Equity Securities (Main Board),CNY
0471.HK,CMMB VISION,Equity Securities (Main Board),USD
0472.HK,NEW SILKROAD,Equity Securities (Main Board),HKD
0474.HK,HAO TIAN DEV,Equity Securities (Main Board),HKD
0475.HK,CENTRAL DEV H,Equity Securities (Main Board),HKD
0476.HK,CH DYNAMICS,Equity Securities (Main Board),HKD
0479.HK,CIL HOLDINGS,Equity Securities (Main Board),HKD
0480.HK,HKR INT'L,Equity Securities (Main Board),HKD
0482.HK,SANDMARTIN INTL,Equity Securities (Main Board),HKD
0483.HK,BAUHAUS INT'L,Equity Securities (Main Board),HKD
0484.HK,FORGAME,Equity Securities (Main Board),CNY
